code;title;category;title2;group;supplier;status
DFRW6042;Комплект бескаркасных щеток стеклоочистителя 600 mm + 425 mm (Тип адаптера - AeroClip), Деталиус;systemaOmvanyiaStiekol;"Дворники для автомобиля 600 425 Деталиус адаптер Aero clip; щетки стеклоочистителя Хавал Джолион c 2021 года. OEM 5205102XST01A 5205104XST01A";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6045H;Комплект бескаркасных щеток стеклоочистителя 600 mm + 450 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600/450 Деталиус адаптер крючок; дворники для автомобиля LADA Лада Веста GFL, SW/SW Cross; Рено Дастер SUV 2015-2017; Меган 2; Киа Сид 4; Спортейдж 3; Лансер 9. OEM 13277083";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6045P;Комплект бескаркасных щеток стеклоочистителя 600 mm + 450 mm (Тип адаптера - Push Button 19mm), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600/450 Деталиус адаптер Push button 19mm; дворники для автомобиля Пежо 308 2; Киа Сид ED, CD; Джили Кулрей SX11; Шкода Суперб 2. OEM 983502L000";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6045V;Комплект бескаркасных щеток стеклоочистителя 600 mm + 450 mm (Тип адаптера - VATL5.1), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600/450 Деталиус адаптер Vatl5.1; дворники 600 450 для автомобиля Лада Веста SW Cross, NG с 11.2019 года; Рено Дастер с 03.2017; Ниссан Террано 3. OEM 288902888R";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6050;Комплект бескаркасных щеток стеклоочистителя 600 mm + 500 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600мм 500мм Деталиус адаптер hook; дворники 600/500 для автомобиля Киа Соренто 2, Церато 2 TD, Соул; Вольво ХС90 1 до 07.2004, Лада Ларгус (увеличенные). OEM 3397118910";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6535B;Комплект бескаркасных щеток стеклоочистителя 650 mm + 350 mm (Тип адаптера - Bayonet Arm), Деталиус;systemaOmvanyiaStiekol;Щетки стеклоочистителя 650 350 Xray, Kaptur / Дворники 650 350 для автомобиля Лада Х Рей, Рено Каптур, Клио 4, адаптер Bayonet Arm / кросс номер Bosch Aerotwin A868S / OEM 288909871R, 288900432R;shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6535H;Комплект бескаркасных щеток стеклоочистителя 650 mm + 350 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 350 Деталиус адаптер hook; дворники автомобильные для Тойота Королла е18, е15; Аурис е18; Киа Сид 2 jd; Сузуки сх4; Хендай Санта Фе 3. OEM 3397007570";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6540;Комплект бескаркасных щеток стеклоочистителя 650 mm + 400 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 400 Деталиус адаптер крюк; дворники для автомобиля Киа Рио 3; Хендай Солярис 1; Крета Акцент; Ниссан Кашкай j11; х трейл т32. OEM 3397118911";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6542;Комплект бескаркасных щеток стеклоочистителя 650 mm + 425 mm (Тип адаптера - Side Pin 22 mm), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 425 Деталиус адаптер Side pin; дворники 650мм 425мм для автомобиля Форд Фокус 2; Пежо 207. OEM 6426YW";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6545;Комплект бескаркасных щеток стеклоочистителя 650 mm + 450 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 450 Деталиус адаптер крюк; дворники 650/450 автомобильные для Хонда Цивик 9, 10; Аутлендер 3; Тойота Камри V50; Киа Оптима JF; Ситроен С5 1 до 11.2003. OEM 3397007706";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6550;Комплект бескаркасных щеток стеклоочистителя 650 mm + 500 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 500 Деталиус адаптер крючок; дворники автомобильные для Тойота Ленд Крузер Прадо 150; Камри V70; Лэнд Ровер Дискавери Sport B5 L550. OEM 3397007706";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW7035;Комплект бескаркасных щеток стеклоочистителя 700 mm + 350 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 700 350 Деталиус адаптер крюк; дворники для автомобиля Тойота Королла 210 e21. OEM 8522212B00";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
FRW5050;Комплект бескаркасных щёток стеклоочистеля  500 mm + 500 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;Щетки стеклоочистителя 500мм бескаркасные дворники для автомобиля ваз 2114 2115 2110 2112;shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW5545;Комплект бескаркасных щёток стеклоочистеля  550 mm + 450 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 550 450 адаптер крючок; дворники для автомобиля Чери Тигго 7 про; Chery Tiggo 7 pro max. OEM 3397008937 3397008933";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW5547B;Комплект бескаркасных щёток стеклоочистеля  550 mm + 475 mm (Тип адаптера - Bayonet Arm);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 550 475 адаптер bayonet arm; дворники для автомобиля Рено Логан 2 L8 c 04.2015; Сандеро 2 B8 с 2015 года; Дастер 2 SUV с 2017 года. OEM 288905401R 288905811R";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6038;Комплект бескаркасных щёток стеклоочистеля  600 mm + 380 mm (Тип адаптера - Pinch Tab);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600мм 380мм адаптер pinch tab; дворники для автомобиля Ниссан Кашкай j10. OEM 28890JD900 28890JD910";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6040H;Комплект бескаркасных щёток стеклоочистеля  600 mm + 400 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Дворники для автомобиля 600 400 адаптер крюк; щетки стеклоочистителя LADA Лада Гранта; Хендай Солярис 2 YC; Киа Рио 4 YB SC FB; Фольксваген Поло Седан 612, 614; Лансер 10";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6040P6;Комплект бескаркасных щёток стеклоочистеля  600 mm + 400 mm (Тип адаптера - Push Button 16mm);systemaOmvanyiaStiekol;"Дворники для автомобиля 600 400 адаптер Push button 16mm; щетки стеклоочистителя Шкода Рапид. OEM 6R1955425A 6R1955426A 6R1998002";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6040P9;Комплект бескаркасных щёток стеклоочистеля  600 mm + 400 mm (Тип адаптера - Push Button 19mm);systemaOmvanyiaStiekol;"Дворники для автомобиля 600/400 адаптер Push button 19mm; щетки стеклоочистителя Ситроен С4 2 3 B7 NC C41; Хавал Ф7; Опель Мокка с 06.2020; Форд Куга 1; Пежо 208 2. OEM 642381 642383";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6042;Комплект бескаркасных щёток стеклоочистеля  600 mm + 425 mm (Тип адаптера - AeroClip);systemaOmvanyiaStiekol;"Дворники для автомобиля 600 425 адаптер Aero clip; щетки стеклоочистителя Хавал Джолион c 2021 года; Бмв Серия 2 Купе. OEM 5205102XST01A 5205104XST01A";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6045H;Комплект бескаркасных щёток стеклоочистеля  600 mm + 450 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600/450 адаптер крючок; дворники для автомобиля LADA Лада Веста GFL, SW/SW Cross; Рено Дастер SUV 2015-2017; Меган 2; Киа Сид 4; Спортейдж 3; Лансер 9. OEM 13277083";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6045P;Комплект бескаркасных щёток стеклоочистеля  600 mm + 450 mm (Тип адаптера - Push Button 19mm);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600/450 адаптер Push button 19mm; дворники для автомобиля Пежо 308 2; Киа Сид ED, CD; Джили Кулрей SX11; Шкода Суперб 2. OEM 983502L000";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6045V;Комплект бескаркасных щёток стеклоочистеля  600 mm + 450 mm (Тип адаптера - VALT5.1);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600/450 адаптер Vatl5.1; дворники 600 450 для автомобиля Лада Веста SW Cross, NG с 11.2019 года; Рено Дастер с 03.2017; Ниссан Террано 3. OEM 288902888R";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6050;Комплект бескаркасных щёток стеклоочистеля  600 mm + 500 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600мм 500мм адаптер hook; дворники 600/500 для автомобиля Киа Соренто 2, Церато 2 TD, Соул; Вольво ХС90 1 до 07.2004, Лада Ларгус (увеличенные). OEM 3397118910";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6535B;Комплект бескаркасных щёток стеклоочистеля  650 mm + 350 mm (Тип адаптера - Bayonet Arm);systemaOmvanyiaStiekol;Щетки стеклоочистителя 650 350 Xray, Kaptur / Дворники 650 350 для автомобиля Лада Х Рей, Рено Каптур, Клио 4, адаптер Bayonet Arm / кросс номер Bosch Aerotwin A868S / OEM 288909871R, 288900432R;shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6535H;Комплект бескаркасных щёток стеклоочистеля  650 mm + 350 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 350 адаптер hook; дворники автомобильные для Тойота Королла е18, е15; Аурис е18; Киа Сид 2 jd; Сузуки сх4; Хендай Санта Фе 3. OEM 3397007570";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6540;Комплект бескаркасных щёток стеклоочистеля  650 mm + 400 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 400 адаптер крюк; дворники для автомобиля Киа Рио 3; Хендай Солярис 1; Крета Акцент; Ниссан Кашкай j11; х трейл т32. OEM 3397118911";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6542;Комплект бескаркасных щёток стеклоочистеля  650 mm + 425 mm (Тип адаптера - Side Pin 22 mm);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 425 адаптер Side pin; дворники 650мм 425мм для автомобиля Форд Фокус 2; Пежо 207. OEM 6426YW";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6545;Комплект бескаркасных щёток стеклоочистеля  650 mm + 450 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 450 адаптер крюк; дворники 650/450 автомобильные для Хонда Цивик 9, 10; Аутлендер 3; Тойота Камри V50; Киа Оптима JF; Ситроен С5 1 до 11.2003. OEM 3397007706";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
FRW6550;Комплект бескаркасных щёток стеклоочистеля  650 mm + 500 mm (Тип адаптера - Крючок);systemaOmvanyiaStiekol;"Щетки стеклоочистителя 650 500 адаптер крючок; дворники автомобильные для Тойота Ленд Крузер Прадо 150; Камри V70; Лэнд Ровер Дискавери Sport B5 L550. OEM 3397007706";shchetkyStekloochystytelia;ruianFriendshipAutomobileWiperBladeCoLtdShchetkyStekloochystyteliaNoname;
М221001;Воздушный фильтр для Ford Focus II-III, Kuga I-II, Mazda 5, Volvo, МАВИКО;tovarDliaTo;Фильтр воздушный Форд Фокус 2/3, Куга 1/2, С Макс, С Макс 2, Эскейп, Мазда 5, Вольво с30/S40 Кросс номер FILTRON AK 372-1, OEM 1848220 1708877;fyltrVozdushne;oooNordfil;
М221002;Воздушный фильтр для Lada Largus (K4M), Renault Duster, Logan I-II, Nissan Almera G15, МАВИКО;tovarDliaTo;Фильтр воздушный Лада Ларгус, Рено Логан 1, Дастер, Меган 2, Сандеро 2, Ниссан Альмера G15 Кросс номер Big filter GB 9719, OEM 8200431051;fyltrVozdushne;oooNordfil;
М221003;Воздушный фильтр для Lada Granta, Niva, Priora, Kalina, Samara, 2110-2112, Datsun, МАВИКО;tovarDliaTo;Фильтр воздушный Калина Гранта Приора Датсун Ваз 2109 2110 2112 2114 2115 с двигателем 21114 21116 21126 21127 / Кросс номер Mann filter C22117, OEM 21120110908082;fyltrVozdushne;oooNordfil;
М221004;Воздушный фильтр для Toyota Corolla, Avensis, RAV4, Lexus, МАВИКО;tovarDliaTo;Фильтр воздушный Тойота Авенсис т270, Аурис, Ярис, Версо, Аллион 260, Rav4 / Кросс номер AIKO A1013, OEM 178010d060;fyltrVozdushne;oooNordfil;
М221005;Воздушный фильтр для Hyundai Solaris, Veloster, Kia Rio III, Soul I-II, МАВИКО;tovarDliaTo;Фильтр воздушный Хендай Акцент, Солярис 1, Солярис 2, Киа Рио 3, Соул 1, Соул 2, Hyundai Veloster / Кросс номер NEVSKY FILTER NF5456M, OEM 281131R100 28113-1R100;fyltrVozdushne;oooNordfil;
М221006;Воздушный фильтр для Mitsubishi ASX, Lancer VIII, Outlander II, Citroen, МАВИКО;tovarDliaTo;Фильтр воздушный Ситроен С Кроссер, Ситроен с4, Mitsubishi Asx, Outlander xl 2, Lancer 8, Пежо 4007, 4008 / Кросс номер LYNX LX2616, OEM 1500A023 1500A190;fyltrVozdushne;oooNordfil;
М221007;Воздушный фильтр для Nissan, Subaru, Infiniti, GM, МАВИКО;tovarDliaTo;Фильтр воздушный Ниссан Альмера классик б10, Примера р12 р11, Nissan Pathfinder R50, Teana j31 X-Trail T30, Isuzu, Субару Форестер sg, Suzuki SX4 / Кросс номер SAKURA A1818, OEM 165463J400 16546V0100;fyltrVozdushne;oooNordfil;
М221008;Воздушный фильтр для Volkswagen Golf, Polo, Jetta, Skoda Octavia, Rapid, Seat, МАВИКО;tovarDliaTo;Фильтр воздушный Шкода Октавия А5, Фабия 2, Румстер Volkswagen Golf 6, Jetta 6, Polo 5, Vento Seat Leon Ibiza / Кросс номер Big filter GB8001, OEM VAG 036129620J 036129620H;fyltrVozdushne;oooNordfil;
М221009;Воздушный фильтр для Lada Vesta (до 2017/2019 г), Xray, Largus (с 2018 г.), Renault, Nissan, МАВИКО;tovarDliaTo;Фильтр воздушный Лада Ларгус Веста Lada XRay Ниссан Террано 3, Рено логан 2, Сандеро Степвей 2, Каптур Доккер Дастер 2 Аркана / Кросс номер Mann filter C27030, OEM 165460509R 165467674R;fyltrVozdushne;oooNordfil;
М221010;Воздушный фильтр для Mazda CX-5, 3, 6, МАВИКО;tovarDliaTo;Фильтр воздушный Мазда 3 BM, 6 gj-gl, сх5/ Mazda CX-5, 6 GJ-GL, 3 BM / Кросс номер Mann filter C27019, OEM PE07133A0A;fyltrVozdushne;oooNordfil;
М221011;Воздушный фильтр для Chevrolet Cruze, Orlando, Opel Astra, Zafira, МАВИКО;tovarDliaTo;Фильтр воздушный Шевроле Круз Орландо, Опель Астра J Зафира с/ Chevrolet Cruze Orlando, Opel Astra J, Astra Gts Zafira C Tourer / Кросс номер Mann filter C26108, OEM OPEL 834622;fyltrVozdushne;oooNordfil;
М221012;Воздушный фильтр для Hyundai Creta, МАВИКО;tovarDliaTo;Фильтр воздушный Хендай Крета 1, Creta 1.6, Creta 2.0 / Кросс номер Filtron AP1976, OEM 28113M4000 28113-M4000;fyltrVozdushne;oooNordfil;
М221021;Воздушный фильтр для авто с 2019 г.в. Лада Веста ;tovarDliaTo;Воздушный фильтр для авто с 2019 г.в. Лада Веста ;fyltrVozdushne;;new
М241019;Салонный фильтр для Лада Гранта Калина Нива 4х4 Тревел;tovarDliaTo;Салонный фильтр для Лада Гранта Калина Нива 4х4 Тревел;fyltrSalonne;;
М241020C;Фильтр салонный угольный для Лада Гранта Калина Нива Тревел;tovarDliaTo;Фильтр салонный угольный для Лада Гранта Калина Нива Тревел;fyltrSalonne;;
М221023;Фильтр воздушный для Hyundai Solaris 2 с 01.2017- 1.4, 1.6, Kia Rio с 02.2017- 1.4, 1.6;tovarDliaTo;Фильтр воздушный для Hyundai Solaris 2 с 01.2017- 1.4, 1.6, Kia Rio с 02.2017- 1.4, 1.6;fyltrVozdushne;;new
М241023;Фильтр салонный Kia Rio 3, Hyundai Solaris;tovarDliaTo;Фильтр салонный Kia Rio 3, Hyundai Solaris;fyltrSalonne;;new
М241024C;Фильтр салонный угольный ХЕНДАЙ Solaris  КИА Rio;tovarDliaTo;Фильтр салонный угольный ХЕНДАЙ Solaris  КИА Rio;fyltrSalonne;;new
М241025C;Фильтр салонный угольный КИА Рио 4, Солярис 2;tovarDliaTo;Фильтр салонный угольный КИА Рио 4, Солярис 2;fyltrSalonne;;new
М241027;Фильтр салонный ТОЙОТА Auris Avensis Камри Corolla Land Cruiser;tovarDliaTo;Фильтр салонный ТОЙОТА Auris Avensis Камри Corolla Land Cruiser;fyltrSalonne;;new
М241029;Фильтр салонный CHEVROLET ШЕВРОЛЕ Aveo Авео;tovarDliaTo;Фильтр салонный CHEVROLET ШЕВРОЛЕ Aveo Авео;fyltrSalonne;;new
MF10010M;"Фильтр масляный для Chevrolet: Aveo I, II 08-, Cruze I 09-; Opel: Astra G, H, J 98-, Insignia 08-, Mokka 12-, Vectra C 06-, МАВИКО";tovarDliaTo;Фильтр масляный Шевроле/Опель/OEM 55594651;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10011M;"Фильтр масляный для Audi: A3, Q3; Skoda: Fabia, Kodiaq, Octavia, Rapid; Volkswagen: Polo Sedan, Tiguan, МАВИКО";tovarDliaTo;"Фильтр масляный Audi A3 Q3; Skoda Fabia Kodiaq Octavia Rapid; Volkswagen Polo Sedan Tiguan /кросс-номер MANN W 71295 /OEM 04E115561H 04E115561";fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10012M;"Фильтр масляный для Fiat: Albea 02-; Mitsubishi: ASX 10-, Outlander II, III 06-, Pajero 88-, Lancer, МАВИКО";tovarDliaTo;Фильтр масляный Черри/Хавал/Митсубиси/OEM MD360935;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10013M;Фильтр масляный для GAZ-3302 (дв.CUMMINS), МАВИКО;tovarDliaTo;Фильтр масляный Cummins 2.8 LF17356 ГАЗель Бизнес, ГАЗель Некст, Камминс, Камминз, 3302, ГАЗ 2705, 2217 / кросс номер MANN LF17356 ( kf 6356 ) / OEM 444400001735600;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10014M;"Фильтр масляный для Chevrolet Lacetti: Daewoo: Espero 91-, Nexia 95-; Opel: Astra F, G, H, 91-, Corsa A, B, C, 82-, Vectra A, B, C 88-, МАВИКО";tovarDliaTo;Фильтр масляный Chevrolet Cruze, Opel Astra/OEM 96879797;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10015M;Фильтр масляный для Ford, Mazda, Toyota, Chery, МАВИКО;tovarDliaTo;Фильтр масляный Toyota Camry, Land Cruiser, Тойота Королла, Прадо, Lexus / кросс номер MANN w712/83 /OEM 9091520003, 90915YZZD4, 90915YZZJ3;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10016M;"Фильтр масляный для Citroen: Berlingo, C4, C5, Xsara Picasso; Peugeot: 206, 207, 208, 307, 308, 408, Ford (DT), Volvo (DT), МАВИКО";tovarDliaTo;Фильтр масляный Форд Фокус, Мондео, Пежо 308, Джили Эмгранд ЕС7, Ситроен С4 / кросс номер MANN HU71151X /OEM 1109CK, 9818914980, 1109AH;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10017M;Фильтр масляный для Honda: Accord II-VIII, CR-V, I-IV, Civic IV-X, Jazz II-IV, МАВИКО;tovarDliaTo;Фильтр масляный Honda Accord, CR-V, HR-V/OEM 15400RTA003;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF10018M;Фильтр масляный для Geely, Toyota, Suzuki, Fiat, Subaru, МАВИКО;tovarDliaTo;Фильтр масляный Джили Атлас, Сузуки Гранд Витара, Тойота Рав 4, Авенсис Т / кросс номер MANN W610/9 /OEM 90915YZZJ2, 9091510004, 90915YZZE2;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1001M;Фильтр масляный для Lada Largus (K7M, K4M), Renault: Logan, Sandero I-II, МАВИКО;tovarDliaTo;Фильтр масляный Лада Ларгус, Рено Логан, Дастер К4М, К7М / кросс номер MANN w75/3 / OEM 7700274177, 8200768913, 8200768913, 7700873603;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1002M;Фильтр масляный для Lada: Largus, Granta, Vesta, XRAY, 2108-09, 2113-15, Kalina, Priora, МАВИКО;tovarDliaTo;Фильтр масляный Ваз 2110, 2114, 2115, Ларгус, Гранта, Веста, Приора / кросс номер MANN w914/2 / OEM 21080101200582, 21080101200508;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1003M;Фильтр масляный для Hyundai Solaris, Kia Rio, МАВИКО;tovarDliaTo;"Масляный фильтр Hyundai Solaris;Santa Fe;Sonata Elantra/Kia Rio; Ceed;Sportage;Sorento/OEM 2630035505";fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1004M;"Фильтр масляный для Toyota: Rav 4, Camry; Lexus NX, МАВИКО";tovarDliaTo;Фильтр масляный Toyota Lexus Geely Lifan Nissan Suzuki Peugeot Citroen/OEM 9091510003;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1005M;"Фильтр масляный для VAZ 2101-2107; NIVA, МАВИКО";tovarDliaTo;Фильтр масляный Нива 2121, Ваз 2107, 2106, Уаз Хантер, Буханка / кросс номер w920/21 MANN / OEM 15208BN30A, 21010101200582;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1006M;Фильтр масляный для Ford: Focus 1-4, Ecosport, Kuga 2, Fiesta 4-6, B Max, C Max 1-2, Fusion, Mondeo 4-5-, МАВИКО;tovarDliaTo;Фильтр масляный Форд Фокус, Фьюжн, Куга, Вольво s40, s60, s80 / кросс номер w7008 MANN / OEM 1883037, 1714387, 1007705;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1007M;Фильтр масляный для Ford: Focus II, III, IV, Mondeo, МАВИКО;tovarDliaTo;Фильтр масляный для Форд Фиеста, С Макс, Куга, Мондео, Транзит, Вольво S / кросс номер MANN w7015 / OEM 1751529, 2468342, 5015485;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1008M;"Фильтр масляный для Lada: Vesta/X-Ray (H4M); Nissan: Qashqai I, II 07-, X-Trail I-III; Renault: Duster, Arkana, Fluence, Megane H4M,, МАВИКО";tovarDliaTo;Фильтр масляный Рено Дастер Ниссан Кашкай Веста/ OEM 152089F60A;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
MF1009M;"Фильтр масляный для Volkswagen: Polo Sedan (Rus), 1.6, Golf V, VI; Skoda: Rapid, Fabia II, Octavia II, МАВИКО";tovarDliaTo;Фильтр масляный Шкода Рапид NH3, Октавия, Фабия, Фольксваген Поло седан, Пассат / кросс номер MANN w712/94 / OEM 03C115561H, 03C115561D;fyltrMasliane;zhenhanJiangxiScienceAndTechnologyCoLtdMaslianeFyltr;
М241001C;Угольный салонный фильтр для Renault Logan, Duster I, Lada Largus, Nissan Almera G15, Micra, МАВИКО;tovarDliaTo;Фильтр салонный угольный Лада Ларгус, Ниссан Альмера G15 Микра К12 Ноут Е11 Марч К12 Террано 3, Рено Дастер 1 Логан 1 Сандеро 1 Клио 3, Митсубиси Дион / Кросс номер Nordfil CN 1002K , OEM 8201153808;fyltrSalonne;oooNordfil;
М241002C;Угольный салонный фильтр для Mitsubishi ASX, Lancer VIII, Outlander II-III, Citroen, МАВИКО;tovarDliaTo;Фильтр салонный угольный Лада Веста, Х Рей, Митсубиси Л200, Аутлендер XL, Аутлендер 3, Паджеро Спорт 3, Пежо 4007 / Кросс номер SAKURA CAC-18120, OEM 7803A004 7803A005;fyltrSalonne;oooNordfil;
М241003;Салонный фильтр для Mazda CX-5, 3, 6, HONGQI, МАВИКО;tovarDliaTo;Фильтр салонный пылевой Hongqi HS5/H5, Mazda 3 bm, 6 gj/6 gl, cx-5 / Мазда 3, 6, Сх5, Хончи / Кросс номер MANN-FILTER CU24009, OEM KD4561J6X9A;fyltrSalonne;oooNordfil;
М241004C;Угольный салонный фильтр для Nissan Qashqai J10, X-Trail II T31, МАВИКО;tovarDliaTo;Фильтр салонный угольный Ниссан Кашкай j10, Х-Трейл Т31, Дуалис / Nissan Qashqai j10, X-Trail T31, Dualis / Кросс номер MANN-FILTER CU1936, OEM 27277-EN000;fyltrSalonne;oooNordfil;
М241005C;Угольный салонный фильтр для Volkswagen Polo (V, Sedan), Skoda Rapid, Fabia, Seat, МАВИКО;tovarDliaTo;Фильтр салонный угольный Шкода Фабия 2, Рапид, Фольксваген Поло 5, Поло седан / Skoda Fabia 2, Rapid, Volkswagen Polo, Vw Polo Sedan / Кросс номер MANN-FILTER CUK 26010, OEM VAG 6R0819653 6R0820367;fyltrSalonne;oooNordfil;
М241006C;Угольный салонный фильтр для Ford Focus III, C-Max II, Kuga II, Volvo V40, МАВИКО;tovarDliaTo;Фильтр салонный угольный Форд Фокус 3, Куга 2, С Макс Эскейп 2, Вольво V40 / Ford Focus 3, Kuga 2, C-Max Escape 2, Volvo V40 / Кросс номер FILTRON K1350A/ OEM 1709013;fyltrSalonne;oooNordfil;
